title;start;qos;oldrun;path_report;magpie_scen;no_ghgprices_land_until;path_gdx;path_gdx_bau;path_gdx_ref
SSP2EU-Base;1;priority;;;SSP2EU|NPI|cc|rcp7p0;y2150;;;
SSP2EU-NDC;1;priority;;;SSP2EU|NDC|cc|rcp4p5;y2150;;;
SSP2EU-PkBudg500;1;priority;;;SSP2EU|NDC|cc|rcp1p9;y2030;;;
SSP2EU-PkBudg500-DietShift;1;priority;;;SSP2EU|NDC|cc|rcp1p9|EL2_Diet;y2030;;;
SSP2EU-PkBudg620-DietShift;0;priority;;;SSP2EU|NDC|cc|rcp1p9|EL2_Diet;y2030;;;
SSP2EU-PkBudg625-DietShift;0;priority;;;SSP2EU|NDC|cc|rcp1p9|EL2_Diet;y2030;;;
SSP2EU-PkBudg630-DietShift;0;priority;;;SSP2EU|NDC|cc|rcp1p9|EL2_Diet;y2030;;;
SSP2EU-PkBudg635-DietShift;0;priority;;;SSP2EU|NDC|cc|rcp1p9|EL2_Diet;y2030;;;
SSP2EU-PkBudg640-DietShift;0;priority;;;SSP2EU|NDC|cc|rcp1p9|EL2_Diet;y2030;;;
SSP2EU-PkBudg645-DietShift;0;priority;;;SSP2EU|NDC|cc|rcp1p9|EL2_Diet;y2030;;;
SSP2EU-PkBudg650-DietShift;0;priority;;;SSP2EU|NDC|cc|rcp1p9|EL2_Diet;y2030;;;
